name;uic;latitude;longitude
Slussfors E12;;65.43;16.27083
Slutarp väg 46;;58.08528;13.51972
Slänevägen;;57.19972;12.50389
Smedjeån;;56.45083;12.98889
Smedslätten;;59.32083;17.96417
Smögen;;58.35694;11.23028
Snipen;;57.56194;11.9475
Snödal;;57.20694;12.51556
Snöveltorp;;58.49889;16.16861
Sockenplan T-bana;;59.28306;18.07056
Sofielund;;56.97389;12.57556
Solklinten;;57.16417;12.23722
Sollentuna;;59.42861;17.94778
Solsidan;;59.27083;18.29583
Sorsele busstation;;65.53611;17.53083
Sorsele station;;65.53472;17.54389
Sorunda FOI;;59.08083;17.85944
Sorunda FOI-vägen;;59.07889;17.87972
Sotaryd;;57.08917;13.36861
Sotholmen;;59.04556;18.00778
Spannarp;;57.075;12.35639
Spannarps korsväg;;57.07694;12.38722
Sparreholm Fabriken;;59.07889;16.82806
Sparreholm Nygatan;;59.07111;16.82639
Spenshult sjukhus;;56.85;13.01722
Spetsebo;;57.11028;12.78306
Sprängsviken;;62.85972;17.87028
Spånga;;59.38306;17.89861
Spångsholm bruk;;58.34889;15.22722
Spånstad;;56.74;12.9225
Staby Bro;;58.43306;15.68306
Stadshagen T-bana;;59.33694;18.01722
Staffens;;56.92917;12.42333
Stafsjö;;56.92778;12.47417
Stamnared;;57.21167;12.39889
Stamnared Lunden;;57.20778;12.38889
Stavbäck;;57.00333;12.63583
Stavsnäs;;59.28611;18.705
Stenaljung;;57.14306;12.51667
Stenared;;57.80722;12.18639
Stendörren;;58.76583;17.37278
Steninge Släktvägen;;56.75778;12.63722
Stensjö gård;;56.79278;12.62833
Stenslätten;;59.39667;18.44972
Stenvred vändplan;;59.13333;15.79472
Stjerneskolan;;60.14111;13.01111
Stjärnarp;;56.635;12.99111
Stjärnarps trädgård;;56.63583;12.98
Stockholm Blockhusudden;;59.32111;18.15417
Stockholm Frihamnen;;59.34139;18.11778
Stockholm Kaknästornet;;59.33333;18.12472
Stocksund station;;59.385;18.04389
Stora Böslid;;56.60167;12.96556
Stora Dyrön norra;;57.92944;11.60111
Stora Essingen;;59.32472;17.99278
Stora Fladje;;56.58833;12.98722
Storagården;;57.25639;12.5625
Stora-Karinsgård;;57.1125;12.41722
Stora Skee;;56.73056;12.70778
Storfors station;;59.53306;14.27139
Storvreta;;59.95583;17.70583
Storvreta Lingonvägen;;59.95889;17.72194
Storvreta Solstrålevägen;;59.95111;17.69861
Storvreta Stubbåkersvägen;;59.95611;17.68861
Storängen;;59.30556;18.17778
Stretered;;57.60583;12.07417
Stråvalla;;57.29944;12.18028
Strängnäs Eldsundsviken;;59.38528;17.00806
Strängnäs Sundby Park;;59.38139;17.05
Strängnäs Tosterö skola;;59.39306;17.02861
Strängsmåla;;56.56667;15.44806
Ströby vägskäl;;59.87556;17.52917
Strömsfors Svenljunga;;57.46667;13.21694
Strömsfors vägskäl;;58.68694;16.34306
Strömsholm;;59.52194;16.25472
Studsvik;;58.7675;17.3825
Stureby T-bana;;59.27444;18.05556
Stuvsta;;59.25306;17.99556
Styrnäs kyrka;;63.08722;17.77556
Styrsvik brygga;;59.28;18.73139
Styrsö Bratten;;57.61583;11.79444
Styrsö Skäret;;57.60417;11.79083
Styrsö Tången;;57.62139;11.76972
Ståltorp Surahammar;;59.68444;16.18306
Stäme;;56.45417;13.18694
Stävie Häradsvägen;;55.77028;13.08528
Stöcksjö E4;;63.7775;20.18972
Stöcksjö Skola E4;;63.76694;20.17583
Stöllet RV 62;;60.41056;13.27222
Stöpen;;58.47528;13.865
Stöpen väg 26;;58.47528;13.85
Sundsvall Vikingen;;62.40611;17.245
Sunne;;59.83556;13.14917
Sunne Väg 45 (OKQ8);;59.83722;13.12833
Sunnvära Husfabriken;;57.24667;12.22389
Svalsta skolan;;58.74139;16.87278
Svalåsen;;56.97917;12.61833
Svaneholm Borås;;57.61917;12.82111
Svanö FH;;62.89694;17.87583
Svartvik E4;;62.31389;17.37
Svedmyra T-bana;;59.2775;18.06722
Svennagård;;57.22083;12.4225
Svenstorps by;;57.16444;12.31722
Svenstorpsvägen;;57.17028;12.32611
Sväsgården;;57.22139;12.31611
Sya station;;58.33444;15.22389
Syllinge;;57.24889;12.2825
Säfsen Fritid receptionen;;60.14056;14.42
Säfsnäs vsk;;60.14611;14.42278
Sälen Hundfjället hotellet;;61.17778;12.96583
Sälen Högfjällscenter;;61.16056;13.11028
Sälen Högfjällshotellet;;61.1575;13.11806
Sälen Lindvallen Fjällvägen;;61.16389;13.19139
Sälfjällstorget;;61.16528;13.17722
Sälja vsk;;60.25667;16.95417
Sänna Lunnafallsvägen;;58.79472;14.98
Särdal Båtsmannens väg;;56.74556;12.65
Särdal Lundslättsvägen;;56.75056;12.64056
Särestad;;56.89361;12.725
Särna Gamla Motellet;;61.69417;13.12528
Särna kyrkan;;61.69306;13.14028
Sätofta Jägersbo;;55.90806;13.56472
Sätra T-bana;;59.28472;17.92111
Sävast Båtvägen;;65.75778;21.74444
Sävast Svängleden;;65.76556;21.73889
Sävenäs;;57.72472;12.02528
Södertälje centrum;;59.19222;17.62667
Södertälje Sydpoolen;;59.19028;17.63472
Söderöra brygga;;59.62722;19.01111
Sörberge norra;;62.51556;17.39083
Sörforsa;;61.71778;16.96972
Sörforsa Folkhögskolan väg 84;;61.72889;16.965
Tallberga;;58.73306;15.57833
Tallboda centrum;;58.42556;15.67917
Talleröd Svenljunga;;57.46472;13.20389
Tallhed E45;;61.21694;14.69972
Tallhed station;;61.20972;14.70944
Tallkrogen T-bana;;59.27111;18.08528
Tandsjöborg;;61.69722;14.73694
Tandsjöborg station;;61.69528;14.74556
Tattby station;;59.27889;18.28194
Telefonplan T-bana;;59.29806;17.99722
Tensta T-bana;;59.39444;17.90111
Thorildsplan T-bana;;59.33167;18.01528
Tibble station Täby;;59.44222;18.0625
Tibble Upplands Bro;;59.485;17.73306
Tierp station;;60.34528;17.51417
Tierp Arvidsbo;;60.34;17.48417
Tierp Atlas Copco;;60.35972;17.51111
Timriltsvägen;;56.75667;13.17139
Tippen station;;59.28389;18.27694
Tjärby;;56.54472;13.04972
Tjärnelund;;61.80639;16.24306
Toftasjön;;56.69806;13.00889
Torebo;;56.94972;12.45083
Torp;;57.11556;12.70222
Torpa Liden;;57.20639;12.29944
Torsby;;60.13639;13.0025
Torsby Coop Toriarondel;;60.13083;12.99889
Torslanda Torg;;57.72222;11.76722
Torsvik;;59.36167;18.11778
Torsåker centrum;;60.51028;16.47222
Torsåker station;;60.51389;16.48917
Torup Aspvägen;;56.94611;13.0725
Torup Bygdegården;;56.95139;13.07222
Torup Nyebro;;56.94028;13.07222
Torup station;;56.95778;13.07889
Trosa centrum;;58.89694;17.54972
Trosa hamn;;58.89111;17.55278
Trosaporten;;58.90528;17.55028
Trångsund;;59.22778;18.12944
Trönninge Färdvägen;;56.61389;12.95167
Trönninge Pilgatan;;57.14306;12.27972
Tumbo kyrka;;59.42694;16.33944
Tuna Ytterenhörna;;59.25333;17.49028
Tungelsta;;59.10222;18.04472
Tuvesvik;;58.17472;11.41583
Tvååker Skattagård;;57.04778;12.32972
Tvååker Ängarna;;57.02472;12.38028
Tvärbäck;;56.46944;13.13611
Tygelsjö Gullkragegatan;;55.51778;12.99806
Tågarpsgård;;56.94056;12.60139
Täby centrum;;59.4425;18.07278
Tärendö;;67.15722;22.63083
Tärendö Macken;;67.1525;22.63611
Töllstorp;;56.96917;12.57028
Töreboda;;58.70583;14.12833
Uddared;;56.52528;13.24667
Ullared Furet;;57.14333;12.72639
Ullareds idrottsplats;;57.12778;12.71472
Ullared Skinnarlyngenvägen;;57.13833;12.70306
Ullared Sönneräng;;57.1325;12.73139
Ulricehamn Ski Center;;57.82028;13.41278
Ulriksdal;;59.38056;18.0
Ulvsbo Boarp;;57.08917;12.67278
Ulvvad;;57.21194;12.68306
Umeå Tavleliden;;63.80361;20.36333
Ungberga;;56.70139;13.01722
Upperud;;58.81361;12.43639
Uppsala Business Park norra;;59.85361;17.71028
Uppsala Business Park södra;;59.84556;17.70472
Uppsala Business park västra;;59.85;17.70083
Uppsala Coop/IKEA;;59.84583;17.69361
Uppsala Eriksbergsvägen;;59.84583;17.61028
Uppsala Flogsta väg 55;;59.85222;17.58611
Uppsala Garnisonen;;59.88778;17.60694
Uppsala Gränbystaden;;59.87583;17.67444
Uppsala Havrevägen;;59.82083;17.69694
Uppsala Heidenstamstorg;;59.8775;17.64556
Uppsala Hågavägen;;59.83917;17.57694
Uppsala Jordgubbsgatan;;59.86417;17.70194
Uppsala Lundellska skolan;;59.83861;17.65111
Uppsala Mimmi Ekholms plats;;59.86556;17.60917
Uppsala Nyckelaxet;;59.81444;17.72389
Uppsala Smålandsvägen;;59.80583;17.69139
Uppsala Söderforsgatan;;59.87833;17.5925
Uppsala Södra Slavstavägen;;59.85889;17.70583
Uppsala Timjansgatan;;59.87083;17.69083
Uppsala Trasthagen;;59.79;17.64528
Uppsala Tunabergsallén;;59.87833;17.62278
Uppsala Täljstenen;;59.83889;17.61306
Uppsala Årsta torg;;59.86556;17.68167
Uppåkra Väståkravägen;;55.67167;13.16472
Utansjö Pärleporten;;62.77333;17.91611
Valingevägen;;57.13806;12.39778
Valje;;56.06306;14.54778
Vallby;;56.95278;12.61361
Vallentuna;;59.53333;18.07972
Vallåsen;;56.385;13.10889
Vallåsen Skidanläggning Våxtor;;56.37611;13.1
Vaplan;;63.33722;14.22139
Varberg Anneberg;;57.15306;12.27083
Varberg Göingegården;;57.13167;12.27167
Vare vägskäl;;57.0;13.45222
Vargens Wärdshus;;62.47611;13.99167
Vassviksvägen;;56.81167;12.62556
Vastadvägen;;56.83722;12.64389
Vattholma;;60.02556;17.73083
Vattholma skola;;60.01861;17.73528
Vattnäs station;;61.04972;14.59778
Vattnäs vägskäl;;61.04833;14.60833
Vaxholm Söderhamnsplan;;59.40194;18.35278
Veda väg 90;;62.79083;17.91361
Veddarsbo Sala;;59.88778;16.36778
Veddige Per Larsgård;;57.24528;12.27583
Vega station;;59.18528;18.13528
Veinge kyrkby;;56.57278;13.09
Veinge Äringsvägen;;56.55722;13.08139
Veka;;56.86;12.58222
Veka sommarby;;56.84667;12.56778
Vellinge;;55.47194;13.02056
Vellinge ängar;;55.47278;13.00972
Vemdalsskalet Stockåvallen;;62.475;14.01583
Vena station;;57.52444;15.96889
Vena Södra;;57.52;15.97611
Vendevägen station;;59.39972;18.06778
Vessigebro Venebergsvägen;;56.97806;12.65944
Viby Grylleängsvägen Skåne;;56.0175;14.23
Viby Långåkersvägen Skåne;;56.0125;14.23417
Viggbyholm;;59.44889;18.10361
Vikarbyn pizzerian;;60.91056;15.01417
Vimmerby;;57.66306;15.85806
Vinberg Bengtsgård;;56.95111;12.54611
Vinberg samhälle;;56.94722;12.54194
Vinbergshed;;56.93639;12.52667
Vinberg Skattagård;;56.96472;12.56472
Vinberg Torstorp;;56.93778;12.58722
Vinnö Stationsvägen;;56.05222;14.08722
Visby busstation;;57.63528;18.29528
Visby flygplats;;57.66;18.33944
Visby flygplats vägskäl;;57.66167;18.33083
Visby hamnterminal;;57.63417;18.27972
Visby Martallsgatan;;57.62722;18.31778
Visinge station;;59.46083;18.0625
Viskafors;;57.62833;12.84361
Viskan anstalten;;62.44194;16.42667
Viskan kiosken;;62.44917;16.43389
Visslebo;;57.02139;13.1875
Vitemölla Källebacken;;55.69639;14.20222
Vreta kloster;;58.48194;15.52028
Vreta Strandväg södra;;59.77139;17.60056
Vreta (Uppsala) Brinkvägen;;59.78194;17.6
Vreta Västra;;59.77639;17.59722
Vrångarp;;56.45639;12.99972
Vräk;;57.1675;12.75306
Vuollerim;;66.42722;20.59333
Vuollerim Uno-X;;66.43083;20.60389
Vårberg T-bana;;59.27583;17.89
Vårby gård T-bana;;59.26444;17.88417
Väddö kyrka;;59.98778;18.81028
Vä E22;;56.00083;14.10083
Väja kontoret;;62.97611;17.70806
Vällingby T-bana;;59.36306;17.87194
Välsviken station;;59.39111;13.58278
Värmdö Herrviksnäs;;59.30028;18.50917
Värmdö kyrka;;59.35694;18.49639
Värmlands Säby;;59.08806;14.16194
Värnäs Q8;;60.42194;13.26056
Värö bruks grind;;57.22528;12.17417
Väse;;59.38139;13.85333
Väse E18;;59.39;13.85333
Västerby;;56.41611;12.98778
Västermo;;59.28972;16.07917
Västertorp T-bana;;59.29111;17.96667
Västerås Brottberga;;59.62972;16.47944
Västerås Eriksborg;;59.61917;16.46444
Västerås Erikslund västra;;59.60972;16.44917
Västerås Finnslätten norra;;59.64194;16.58278
Västerås Hacksta;;59.58611;16.47833
Västerås Hammarby centrum;;59.5975;16.50722
Västerås Nordanbymotet;;59.63472;16.56028
Västerås Norra Gryta;;59.6525;16.55139
Västerås Norra Malmaberg;;59.63111;16.58222
Västerås Rocklunda Södra;;59.62778;16.53333
Västerås Råby centrum;;59.60917;16.49528
Västerås Rönnby centrum;;59.64833;16.50583
Västerås Skälby;;59.59472;16.45417
Västerås Tunbytorp;;59.64306;16.55917
Västerås Vallby Centrum;;59.62222;16.50278
Västra Derome;;57.21;12.30667
Västra Husby skolan;;58.4825;16.17194
Västra Klagstorps kyrka;;55.52778;12.99556
Västra Skogen T-bana;;59.34722;18.00389
Västra Tommarp;;55.39806;13.10194
Vä Talldalsskolan;;55.99667;14.08556
Växjö Samarkand norra;;56.88556;14.76333
Ysbyvägen;;56.47944;13.04139
Yttre Hjärtared;;57.14778;12.68722
Åby centrum Östergötland;;58.66472;16.18111
Åkarp;;55.65722;13.10806
Åker;;56.99;13.34944
Åkermyntan;;59.37917;17.81667
Åkersberga;;59.47917;18.29833
Åkersberga Tunagård;;59.46889;18.30722
Åkers Runö station;;59.48083;18.26833
Ålarp;;57.22056;12.8475
Ålem E22;;56.95778;16.39028
Ålem station;;56.94694;16.38444
Ålö brygga;;58.92;18.19167
Åmål;;59.04639;12.69806
Åmål Dalhall;;59.04528;12.67944
Åparp;;57.06417;12.68806
Årnabergavägen;;56.54167;13.06667
Årnared;;56.94917;12.80361
Årnarp;;56.67639;12.96389
Årstaberg station;;59.29917;18.03
Årstad;;56.91944;12.67222
Årstafältet;;59.29611;18.03944
Årsta Linde;;59.29306;18.06361
Årsta Valla Torg;;59.295;18.04833
Åsa;;57.35167;12.12111
Åsahagsvägen Borås;;57.62778;12.85861
Åsa station;;57.36306;12.13556
Åsbrovägen;;57.24778;12.32306
Åsensbruk affären;;58.80639;12.42167
Åstol;;57.92389;11.58889
Ås Varberg;;57.05083;12.30639
Åttabro;;57.12694;12.30861
Åtvidaberg station;;58.20361;16.00222
Älmeliden;;56.98611;13.37722
Älmsta;;59.97;18.80694
Älvasjö;;56.72667;12.90889
Älvsbyn;;65.67806;20.99444
Älvsbyn Kommunhuset;;65.67222;21.00611
Älvsered Strömma;;57.26306;12.87833
Älvshult;;57.25361;12.87056
Älvsjö;;59.27861;18.01083
Ängbyplan T-bana;;59.34167;17.90694
Ängelsberg;;59.95694;16.00889
Änghagen;;56.9075;12.66528
Ängsbyn vändplats;;55.8875;13.52722
Ängsvik;;59.36222;18.51694
Ärentuna kyrka;;59.95472;17.60528
Äskeryd;;57.02333;13.14278
Äsköping;;59.14806;16.06556
Äspered;;56.71194;13.09444
Ästad;;57.06556;12.55972
Östanå färjeläge;;59.54833;18.57444
Ätrafors Lunden;;57.04333;12.64194
Ätran Gunnarpsvägen;;57.12;12.93056
Öckerö;;57.71056;11.65833
Ödeshög Kungsvägen;;58.23278;14.66111
Ödgärdet;;56.91556;12.61611
Önnestad centrum;;56.05361;14.02306
Önsta Gryta kyrka;;59.64694;16.53361
Örby slott;;59.28139;18.03194
Örebro Haga centrum;;59.27639;15.16444
Örebro Posthornsgatan;;59.28528;15.14556
Öregrund färjeläget;;60.34056;18.44611
Örnakull;;56.81194;12.77083
Örnsberg T-bana;;59.30528;17.98917
Ösby skola;;59.97972;16.6475
Östberga station Djursholm;;59.40417;18.07389
Österbyvägen;;56.76944;12.94917
Österskär;;59.46083;18.31167
Östertälje;;59.18417;17.66
Östervik;;59.295;18.23556
Östra Karup;;56.42444;12.94611
Öströö;;57.06861;12.50667
Överhogdal OKQ8;;62.28083;14.80306
Överhogdal station;;62.26667;14.80528
Överhärde;;60.61639;16.97611
Översjäla Circle K;;63.29528;18.62417
Övre Hjärtared;;57.16361;12.69028
Abrahamsberg T-bana;;59.33667;17.95278
Akalla T-bana;;59.41472;17.91278
Arvika;;59.65333;12.59111
Arvika busstation;;59.65528;12.58694
Bollnäs stadszon;;61.34972;16.39139
Borlänge stadszon;;60.49417;15.42556
Brinellskolan;;57.66944;14.70222
Brommaplan T-bana;;59.33833;17.93917
Båstad busstation;;56.42611;12.84861
Bäckedal station;;62.02667;14.3775
Duvbo T-bana;;59.36778;17.96444
Fagersta Norra;;60.0025;15.7875
Falun Central;;60.60306;15.64139
Falun stadszon;;60.60306;15.64139
Framnäs City;;58.50833;13.14694
Fridhemsplan T-bana;;59.33194;18.02917
Frölunda Musikvägen;;57.65917;11.92083
Gamla stan T-bana;;59.32306;18.0675
Gullmarsplan T-bana;;59.29889;18.08056
Gåshaga brygga;;59.35667;18.23389
Gåshaga station;;59.35667;18.22889
Gävle stadszon;;60.67611;17.15111
Göteborg stadszon;;58.59333;13.34556
Göteborg Almedal;;57.68694;11.99694
Göteborg Berzeliigatan;;57.69833;11.98167
Göteborg Beväringsgatan;;57.73972;12.02833
Göteborg Bokekullsgatan;;57.67694;11.9325
Göteborg Brunnsgatan;;57.69361;11.95806
Göteborg Brunnsparken;;57.70694;11.96778
Göteborg Bäckeliden;;57.69972;12.00333
Göteborg Bögatan;;57.70083;12.01639
Göteborg Chalmers;;57.68972;11.97278
Göteborg Chapmans Torg;;57.69417;11.91944
Göteborg Doktor Fries Torg;;57.68417;11.97306
Göteborg Doktor Sydows gata;;57.68056;11.97528
Göteborg Domkyrkan;;57.70417;11.96361
Göteborg Ejdergatan;;57.72083;12.00583
Göteborg Ekedal;;57.68694;11.92806
Göteborg Ekmanska;;57.69944;12.00944
Göteborg Elisedal;;57.68389;12.0
Göteborg Fjällgatan;;57.69444;11.93611
Göteborg Frihamnsviadukten;;57.72028;11.96
Göteborg Friskväderstorget;;57.72361;11.89333
Göteborg Gamlestaden station;;57.72889;12.00417
Göteborg Gamlestads torg;;57.72833;12.00556
Göteborg Godhemsgatan;;57.68472;11.92583
Göteborg Grönsakstorget;;57.70222;11.96417
Göteborg Hagakyrkan;;57.69944;11.96167
Göteborg Hagen;;57.67472;11.88389
Göteborg Handelshögskolan;;57.69667;11.96222
Göteborg Hinsholmen;;57.66778;11.86083
Göteborg Hjalmar Brantingspl;;57.72056;11.95361
Göteborg Härlanda;;57.71778;12.02
Göteborg Högsbogatan;;57.68;11.93
Göteborg Jaegerdorffsplatsen;;57.69139;11.915
Göteborg Järntorget;;57.7;11.95194
Göteborg Kaggeledstorget;;57.72278;12.03361
Göteborg Kapellplatsen;;57.69361;11.97306
Göteborg Kaptensgatan;;57.69694;11.92722
Göteborg Klintens Väg;;57.6825;11.92778
Göteborg Korsvägen;;57.69639;11.98667
Göteborg Kungsportsplatsen;;57.70389;11.96972
Göteborg Kviberg;;57.73639;12.025
Göteborg Kålltorp;;57.71;12.02306
Göteborg Lana;;57.67806;12.00389
Göteborg Lantmilsgatan;;57.66694;11.92444
Göteborg Lilla Bommen;;57.70944;11.96583
Göteborg Linneplatsen;;57.68944;11.95222
Göteborg Liseberg;;57.69722;11.99111
Göteborg Långedrag;;57.66778;11.85333
Göteborg Majvallen;;57.69083;11.93528
Göteborg Mariaplan;;57.68639;11.92056
Göteborg Marklandsgatan;;57.67417;11.93583
Göteborg Masthuggstorget;;57.69944;11.94444
Göteborg Medicinaregatan;;57.68528;11.96417
Göteborg Mildvädersgatan;;57.71556;11.89083
Göteborg Munkebäckstorget;;57.71833;12.02639
Göteborg Nordstan;;57.70917;11.97056
Göteborg Nymilsgatan;;57.6625;11.92417
Göteborg Nymånegatan;;57.74306;12.02972
Göteborg Olivedalsgatan;;57.69194;11.95278
Göteborg Olskrokstorget;;57.71444;11.99889
Göteborg Ostindiegatan;;57.6875;11.91528
Göteborg Prinsgatan;;57.69667;11.95083
Göteborg Rambergsvallen;;57.71944;11.9275
Göteborg Redbergsplatsen;;57.71639;12.00472
Göteborg Roddföreningen;;57.66389;11.85167
Göteborg Sahlgrenska huvudentr;;57.68361;11.96056
Göteborg Sanatoriegatan;;57.71333;12.02417
Göteborg Sandarna;;57.68278;11.90944
Göteborg Sankt Sigfrids Plan;;57.69861;11.99917
Göteborg Sannaplan;;57.68417;11.91639
Göteborg Scandinavium;;57.70028;11.98583
Göteborg Seminariegatan;;57.69194;11.95722
Göteborg SKF;;57.72917;12.01333
Göteborg Solrosgatan;;57.71611;12.025
Göteborg Stigbergstorget;;57.69889;11.93472
Göteborg Stockholmsgatan;;57.71694;12.01333
Göteborg Svingeln;;57.71167;11.99
Göteborg Temperaturgatan;;57.7325;11.89528
Göteborg Tingvallsvägen;;57.72444;12.04194
Göteborg Torp;;57.71;12.02306
Göteborg Tranered;;57.6725;11.87944
Göteborg Töpelsgatan;;57.70222;12.0225
Göteborg Ullevi Norra;;57.70778;11.98583
Göteborg Ullevi Södra;;57.70389;11.985
Göteborg Vagnhallen Majorna;;57.68889;11.91222
Göteborg Valand;;57.70028;11.97444
Göteborg Varbergsgatan;;57.68;12.00278
Göteborg Varmfrontsgatan;;57.73667;11.89639
Göteborg Vasaplatsen;;57.69889;11.96972
Göteborg Vasa Viktoriagatan;;57.69833;11.96583
Göteborg Wavrinskys Plats;;57.68861;11.96833
Göteborg Welandergatan;;57.70583;12.02389
Göteborg Wieselgrensplatsen;;57.72056;11.935
Göteborg Vårväderstorget;;57.71278;11.89306
Göteborg Väderilsgatan;;57.72694;11.89333
Göteborg Ättehögsgatan;;57.72;12.02833
Göteborg Önskevädersgatan;;57.71972;11.89361
Göteborg Östra Sjukhuset;;57.72222;12.04806
Hallonbergen T-bana;;59.37528;17.96917
Helenelund;;59.40944;17.96139
Hornstull T-bana;;59.31583;18.03389
Hudiksvall stadszon;;61.72444;17.10889
Husby T-bana;;59.41;17.92556
Huvudsta T-bana;;59.34944;17.98556
Hötorget T-bana;;59.33528;18.06333
Karlstad stadszon;;59.37806;13.49667
Knalleland;;57.73361;12.9425
Korsberga station Småland;;57.30111;15.125
Kortedala Allhelgonakyrkan;;57.75722;12.03667
Kortedala Aprilgatan;;57.76111;12.04111
Kortedala Januarigatan;;57.76028;12.04111
Kortedala Runstavsgatan;;57.7475;12.03
Kristianstad busstation;;56.02944;14.16
Kungsträdgården T-bana;;59.33056;18.07306
Liseberg station;;57.69806;11.995
Ludvika stadszon;;60.14972;15.1825
Läggesta;;59.24833;17.16722
Läggesta nedre;;59.24611;17.17389
Malmö stadszon;;55.60611;12.99972
Mariatorget T-bana;;59.31694;18.06306
Medborgarplatsen T-bana;;59.31417;18.07333
Mora stadszon;;61.00333;14.53889
Morastrand station;;61.00472;14.54278
Mölndal station;;57.65583;12.01861
Mölndal Krokslätts fabriker;;57.67111;12.01
Mölndal Krokslätts torg;;57.67528;12.00778
Mölndal Lackarebäck;;57.66583;12.01111
Mölndal sjukhus;;57.66167;12.01333
Norrköping Atriumhusen;;58.56333;16.22111
Norrköping Hageby centrum;;58.57194;16.20694
Norrköping Hageby vårdcentral;;58.57472;16.2025
Norrköping Kvarnberget;;58.55472;16.2275
Norrköping Kv Niten;;58.56889;16.21111
Norrköping Ljura;;58.58;16.19722
Norrköping Ljura södra;;58.57806;16.2
Norrköping Ringdansens centrum;;58.55861;16.22556
Norrköping Trumpetaregatan;;58.56528;16.21778
Näckrosen T-bana;;59.36667;17.98306
Odenplan T-bana;;59.34278;18.04944
Rådhuset T-bana;;59.33028;18.04194
Rådmansgatan T-bana;;59.34056;18.05861
Rörstorp station;;57.17194;14.065
Sandviken stadszon;;60.61417;16.77806
Siesta-Festivalen;;56.1575;13.76306
Skanstull T-bana;;59.30778;18.07611
Slussen T-bana;;59.31944;18.07222
Solna centrum T-bana;;59.35861;17.99889
Solna strand T-bana;;59.35417;17.97389
Stadion T-bana;;59.34278;18.08167
St Eriksplan T-bana;;59.33944;18.03694
Stockholm länszon;;59.33139;18.06
Stockholm Odenplan station;;59.34278;18.04972
Stora mossen T-bana;;59.33444;17.96611
Sundsvall Västra;;62.38972;17.29167
Svenstavik centrum;;62.76694;14.43639
Söderhamn stadszon;;61.29944;17.03556
Södertälje hamn;;59.17917;17.64639
Tjustskolan;;57.75306;16.63139
Trolmen;;58.59444;13.3475
Tynnered Briljantgatan;;57.64833;11.90306
Tynnered Opaltorget;;57.64167;11.90083
Tynnered Smaragdgatan;;57.64528;11.89917
Uddevalla Östra;;58.35056;11.94472
Umeå Östra;;63.8175;20.29333
Universitetet T-bana;;59.36556;18.05472
Uppsala stadszon;;59.85833;17.64583
Vaernes;;63.45417;10.91389
Växjö stadszon;;56.87667;14.80361
Zinkensdamm T-bana;;59.31778;18.05
Åkeshov T-bana;;59.34194;17.92472
Örebro Södra;;59.26972;15.20222
Örebro Behrn Aren;;59.26694;15.225
Örnsköldsvik Norra station;;63.30278;18.71583
Östermalmstorg T-bana;;59.33472;18.07389
Östersund Jamtli station;;63.18917;14.63139
Östersund Västra station;;63.17833;14.63111
Alfshög kyrka;;56.97472;12.62778
Allarp;;56.44694;12.93111
Almunge station;;59.87528;18.04611
Almunge station Lennakatten;;59.87583;18.0475
Alslöv Tre högar;;56.61694;13.03139
Alster E18;;59.40167;13.61167
Alster Lantmännen;;59.40028;13.60917
Alunda busstation;;60.0625;18.08028
Alunda gångtunneln;;60.0625;18.08056
Alviks strand;;59.3275;17.98194
Angryd;;57.08472;12.55056
Annelöv S;;55.83361;13.02278
Arboga Kungsörsvägen Teknikpk;;59.39472;15.88778
Arboga Teknikpark;;59.39472;15.89528
Arjeplog;;66.05222;17.89611
Arjeplog torget;;66.05028;17.88778
Askim Stationsväg;;57.63528;11.93167
Aspelund;;57.19472;12.21667
Backavägen;;57.25306;12.18028
Backa Väröbacka;;57.245;12.18861
Backhult;;56.95972;12.39444
Backlura;;59.38556;17.82472
Baggeby;;59.35667;18.13361
Balg;;57.18389;12.27944
Ballingslöv Hagagatan;;56.21389;13.84472
Ballingslöv station;;56.21444;13.84889
Biskopstorp;;56.75028;12.84833
Bjärnum;;56.29167;13.71056
Björklinge;;60.03167;17.55194
Björklinge Björkvallsskolan;;60.02806;17.54889
Björklinge centrum;;60.02861;17.55333
Björkås;;56.66667;12.93583
Björkås Stjärnarpsv;;56.66528;12.93028
Björnrike Centrat;;62.42306;13.95417
Björnrike Idet;;62.42083;13.95361
Björnrike torg;;62.41278;13.94972
Björnvallen;;62.41556;13.94972
Blattnicksele station;;65.34528;17.58972
Blattnicksele väg 45;;65.34167;17.58611
Bläshammar;;57.15639;12.24944
Bläshammars skola;;57.15167;12.25583
Boarpsvägen;;56.59667;13.05722
Boberg;;56.86833;12.60528
Bobergsgården;;56.85056;12.55583
Bobergsudde;;56.84556;12.55472
Bockagård;;57.14083;12.4175
Bodal;;59.35361;18.13833
Boggas;;57.175;12.28222
Bollnäs Sjukhuset;;61.35389;16.36278
Bonnås;;57.19833;12.20222
Borås Hansinggatan;;57.71889;12.98444
Borås Hultasjön;;57.72;12.97139
Boråskolonin;;57.19222;12.19694
Borås Krusmyntagången;;57.7175;12.98694
Borås Åhaga;;57.71083;12.94722
Brandsbol;;56.96417;12.395
Brearedsskolan (Simlångsdalen);;56.7225;13.13694
Bredden norra;;59.49917;17.9275
Breås;;56.96;12.44556
Brogårdsvägen;;56.67944;12.97333
Brynestorp;;56.77528;12.82722
Bränn-Ekeby;;58.70556;16.96444
Brödjeholmsvägen;;56.66889;12.95167
Bua;;57.23667;12.12778
